customer_name,customer_email,employee_name,submission_time,status,close_time
Billy Gilbert,alane12@tiny.cc,Arthur Lane,8:47 PM,false,8:03 PM
Shirley Campbell,pmccoy13@amazonaws.com,Philip Mccoy,3:36 AM,false,12:50 AM
Sandra Riley,lpierce14@quantcast.com,Lori Pierce,1:16 PM,true,11:46 AM
Tina Austin,gday15@fastcompany.com,Gloria Day,5:33 AM,true,8:38 PM
Wayne Gilbert,radams16@blogger.com,Robin Adams,11:39 PM,false,12:58 PM
Raymond Gibson,bmoreno17@paypal.com,Betty Moreno,3:22 AM,false,4:18 PM
Harold Collins,lcarr18@netscape.com,Lois Carr,8:00 AM,true,6:04 AM
Jennifer Cruz,jcollins19@surveymonkey.com,Joshua Collins,10:39 PM,false,6:15 AM
Roger Henry,wrice1a@constantcontact.com,Willie Rice,7:58 AM,false,7:52 AM
Anne Harrison,cmartin1b@omniture.com,Christina Martin,8:54 AM,false,6:30 AM
Barbara Thompson,bmontgomery1c@youtu.be,Betty Montgomery,3:40 AM,false,12:28 PM
Lawrence Grant,afreeman1d@free.fr,Ashley Freeman,4:20 PM,false,8:09 PM
Tina Rose,anguyen1e@fastcompany.com,Ashley Nguyen,6:23 AM,false,7:46 AM
Laura Gilbert,tjohnson1f@livejournal.com,Timothy Johnson,5:22 PM,true,6:57 AM
Willie Cooper,dwilson1g@ask.com,Diana Wilson,9:24 AM,true,9:30 AM
David Sanchez,amoreno1h@tinypic.com,Alice Moreno,3:24 AM,false,11:29 AM
Harry Peterson,cchapman1i@gov.uk,Catherine Chapman,7:49 AM,true,2:59 PM
Alan Burke,jthomas1j@bizjournals.com,Joan Thomas,9:31 PM,true,4:18 PM
Robin Ellis,fclark1k@stanford.edu,Frances Clark,10:35 PM,false,9:54 PM
Louise Gardner,wsmith1l@usatoday.com,William Smith,5:46 PM,false,6:52 AM
Margaret Elliott,rjones1m@behance.net,Ruth Jones,10:36 AM,true,1:55 AM
Carlos Cruz,dkennedy1n@chronoengine.com,Diane Kennedy,8:17 PM,true,6:32 PM
Phillip Carpenter,ewatkins1o@wunderground.com,Earl Watkins,11:19 AM,true,11:54 PM
Clarence Gonzalez,ffuller1p@myspace.com,Frank Fuller,10:26 PM,true,4:59 PM
Helen Fowler,jryan1q@mediafire.com,Jack Ryan,5:10 AM,false,11:06 AM
Larry Rose,fperez1r@gravatar.com,Frank Perez,9:00 AM,false,11:04 PM
Donna Peters,eweaver1s@mapquest.com,Emily Weaver,4:12 PM,false,6:40 AM
Dorothy Thompson,jdunn1t@google.co.jp,Justin Dunn,1:29 PM,true,6:27 AM
Sara Evans,aboyd1u@ucsd.edu,Albert Boyd,11:24 AM,true,1:47 AM
Daniel Lopez,mcole1v@phoca.cz,Margaret Cole,4:27 PM,true,10:41 AM
Evelyn Morrison,jlee1w@psu.edu,Jonathan Lee,3:07 PM,true,3:46 AM
Anne Wallace,cperez1x@feedburner.com,Carl Perez,9:02 PM,true,11:00 PM
Wanda Ellis,jwatkins1y@indiatimes.com,Joe Watkins,10:32 AM,true,2:41 PM
Jane Vasquez,kstevens1z@walmart.com,Karen Stevens,7:25 PM,false,9:16 AM
Melissa Anderson,mbrown20@ow.ly,Maria Brown,11:24 AM,true,3:22 AM
Rachel Perkins,nperkins21@mlb.com,Nancy Perkins,2:51 PM,false,4:20 AM
Mildred Clark,amoreno22@digg.com,Ashley Moreno,3:44 AM,false,12:37 PM
Eugene Cruz,dmyers23@dailymail.co.uk,Doris Myers,6:54 AM,false,5:18 AM
Barbara Franklin,jduncan24@eventbrite.com,Juan Duncan,8:05 PM,true,11:10 PM
Anthony Patterson,pnelson25@shop-pro.jp,Philip Nelson,11:16 PM,false,2:32 AM
Eric Arnold,jhowell26@dell.com,Jane Howell,9:14 AM,false,6:59 AM
Gerald Bennett,llee27@archive.org,Larry Lee,12:31 PM,false,7:43 AM
Shawn Hamilton,jwright28@senate.gov,Jesse Wright,1:45 PM,true,2:51 AM
Janice Owens,rbailey29@163.com,Randy Bailey,12:01 AM,false,10:44 AM
Susan Jackson,aray2a@oaic.gov.au,Andrea Ray,6:17 PM,false,9:28 AM
Joan Cook,lriley2b@webeden.co.uk,Lois Riley,3:32 AM,false,1:52 PM
George Olson,mbanks2c@wikispaces.com,Mark Banks,4:27 PM,false,11:39 PM
Wanda Lawson,jgutierrez2d@nasa.gov,Jesse Gutierrez,6:19 PM,true,8:26 PM
Jason Hansen,vcook2e@apache.org,Victor Cook,8:16 PM,true,11:44 PM
Eric Boyd,janderson2f@psu.edu,Jesse Anderson,12:45 AM,true,5:48 AM
Virginia Howard,triley2g@desdev.cn,Todd Riley,2:06 AM,false,10:58 PM
Kevin Lee,ngray2h@domainmarket.com,Nancy Gray,6:33 PM,false,4:42 PM
Linda Foster,hjohnson2i@utexas.edu,Henry Johnson,10:39 PM,true,12:01 PM
Barbara Sims,rrose2j@gravatar.com,Raymond Rose,12:50 PM,false,2:17 PM
Pamela Weaver,rharper2k@baidu.com,Robin Harper,8:06 AM,false,10:51 AM
Frank Knight,mharper2l@cnbc.com,Marilyn Harper,12:50 AM,false,4:36 AM
Donna Medina,jrice2m@sfgate.com,Joshua Rice,3:31 PM,false,5:19 PM
Ann Reid,jjohnson2n@google.com.hk,Jason Johnson,4:29 PM,false,4:29 AM
Billy Bradley,wrichardson2o@epa.gov,Wayne Richardson,7:42 AM,true,12:42 AM
David Washington,lscott2p@prnewswire.com,Linda Scott,10:41 PM,false,11:56 AM
Michael Brown,sblack2q@cisco.com,Steve Black,1:40 PM,false,8:45 PM
Michelle Peters,cmedina2r@ameblo.jp,Chris Medina,4:57 PM,true,11:49 PM
Lawrence Davis,mcruz2s@clickbank.net,Matthew Cruz,4:26 AM,true,5:39 AM
Jimmy Jordan,jcollins2t@usgs.gov,Joan Collins,3:18 PM,false,10:59 AM
Jesse Holmes,fjenkins2u@domainmarket.com,Frances Jenkins,10:42 PM,false,8:13 PM
Douglas Murphy,lowens2v@last.fm,Louise Owens,6:00 AM,true,10:09 AM
Keith Ramos,gcastillo2w@usnews.com,George Castillo,11:53 AM,true,8:00 AM
Gregory Gibson,sdixon2x@sakura.ne.jp,Stephanie Dixon,1:49 PM,true,6:26 AM
Carolyn Little,kwest2y@networksolutions.com,Kathleen West,12:39 PM,false,9:38 PM
Juan Garrett,blong2z@vimeo.com,Billy Long,3:42 AM,false,10:26 PM
Kathryn Cook,estewart30@google.cn,Edward Stewart,10:05 PM,true,10:18 PM
Ruby Bell,cbishop31@slate.com,Carlos Bishop,4:32 AM,true,9:43 AM
Philip Scott,jcarroll32@weather.com,Jerry Carroll,11:52 AM,false,3:02 AM
Jimmy Anderson,nmitchell33@a8.net,Nancy Mitchell,11:27 AM,true,6:56 AM
Earl Palmer,sford34@theatlantic.com,Stephen Ford,7:40 AM,false,12:33 PM
Nicole Edwards,wbowman35@cmu.edu,Wayne Bowman,3:44 AM,false,2:27 PM
Wanda Martin,cwatkins36@smh.com.au,Cheryl Watkins,5:19 AM,false,1:03 AM
Henry George,twoods37@tripadvisor.com,Tina Woods,5:12 PM,false,10:01 PM
Dennis Gonzales,jharvey38@deviantart.com,Jeffrey Harvey,6:00 AM,false,3:46 PM
Roger Hanson,mreynolds39@dot.gov,Martin Reynolds,8:02 PM,true,1:23 AM
Jeremy Murray,pfernandez3a@opensource.org,Philip Fernandez,3:25 AM,true,6:14 PM
Melissa Stewart,ageorge3b@yellowpages.com,Albert George,6:04 PM,false,3:26 AM
Patrick Alexander,vdunn3c@lulu.com,Victor Dunn,9:36 AM,true,7:55 AM
Beverly Sims,hmendoza3d@etsy.com,Heather Mendoza,8:58 AM,true,8:54 PM
Donna Harris,swilliams3e@creativecommons.org,Sara Williams,12:45 AM,false,10:11 PM
Richard Russell,kcoleman3f@google.nl,Kenneth Coleman,1:02 AM,true,8:29 PM
Anna Howell,troberts3g@ed.gov,Tina Roberts,11:15 PM,true,4:30 PM
John Kelly,jcarr3h@taobao.com,Judy Carr,3:44 AM,false,10:06 PM
Betty Schmidt,mbryant3i@oakley.com,Mary Bryant,4:00 PM,true,6:16 PM
John Marshall,hbrooks3j@vkontakte.ru,Harry Brooks,5:45 AM,true,1:09 PM
Louise Burns,jmorgan3k@plala.or.jp,Jean Morgan,4:48 PM,true,7:54 AM
Irene Cunningham,mstone3l@uiuc.edu,Marilyn Stone,3:36 AM,false,3:43 PM
Terry Butler,rhanson3m@xing.com,Ruth Hanson,7:42 PM,false,2:04 PM
Norma Ortiz,sjacobs3n@europa.eu,Sean Jacobs,7:00 AM,true,5:56 AM
Ann Cook,rvasquez3o@wired.com,Ralph Vasquez,1:02 AM,true,4:43 PM
Carolyn Simpson,rbrooks3p@seattletimes.com,Ronald Brooks,9:20 PM,true,12:10 PM
Samuel West,bdaniels3q@ucoz.ru,Bobby Daniels,5:25 PM,true,5:59 PM
Michelle Bailey,salvarez3r@google.co.jp,Sharon Alvarez,9:32 PM,true,1:04 AM
Kenneth Shaw,shall3s@123-reg.co.uk,Sara Hall,11:04 PM,false,11:21 AM
Margaret Greene,jcunningham3t@ameblo.jp,Judy Cunningham,5:48 PM,false,6:11 AM
Doris Tucker,tday3u@deliciousdays.com,Timothy Day,4:33 AM,false,2:04 PM
Christina Fox,hsullivan3v@army.mil,Helen Sullivan,5:59 PM,false,5:01 AM
Louise Castillo,rmontgomery3w@over-blog.com,Ralph Montgomery,5:06 PM,false,1:12 AM
Louise Chavez,adunn3x@wordpress.org,Ashley Dunn,12:55 AM,true,10:00 PM
Joan Greene,elong3y@java.com,Evelyn Long,4:56 AM,true,3:20 AM
Victor Johnston,dhart3z@ezinearticles.com,Denise Hart,3:46 AM,false,8:07 AM
Steve Lawrence,fgray40@technorati.com,Frances Gray,10:28 AM,false,7:27 PM
Kathy Thompson,rwallace41@economist.com,Richard Wallace,4:09 AM,true,8:15 AM
Lawrence Chavez,pburton42@netlog.com,Patrick Burton,11:40 PM,true,5:26 PM
Jerry Snyder,rchapman43@sohu.com,Robin Chapman,7:18 PM,true,6:07 PM
Gerald Wright,holiver44@google.co.uk,Howard Oliver,3:55 AM,false,6:38 AM
Nancy Graham,npeterson45@businessweek.com,Nicholas Peterson,8:34 AM,false,7:41 AM
Peter Perkins,lgonzalez46@yale.edu,Lori Gonzalez,3:39 AM,true,1:54 PM
Christina Castillo,lross47@histats.com,Louise Ross,2:31 PM,true,11:52 PM
Cynthia Murphy,tmason48@digg.com,Tammy Mason,11:14 AM,true,11:49 AM
Thomas Fernandez,ahunt49@sitemeter.com,Andrew Hunt,12:42 AM,true,4:42 AM
Gary Sanchez,dhenry4a@java.com,Daniel Henry,5:47 PM,false,12:44 AM
Randy James,gsnyder4b@businessinsider.com,Gregory Snyder,4:20 PM,true,2:58 AM
Fred Evans,kwatson4c@ezinearticles.com,Keith Watson,4:20 AM,false,9:22 PM
Elizabeth White,gpeterson4d@tumblr.com,Gary Peterson,6:17 PM,false,11:25 AM
Ernest Burton,scoleman4e@who.int,Sandra Coleman,3:12 AM,false,10:16 PM
Douglas Ray,dwallace4f@elegantthemes.com,Debra Wallace,11:58 PM,true,1:13 AM
Brenda Lawrence,rgeorge4g@mlb.com,Roger George,12:44 PM,false,10:09 AM
Beverly Wilson,dfrazier4h@unesco.org,Diana Frazier,4:39 PM,true,4:54 PM
Ralph Matthews,pboyd4i@cnn.com,Paul Boyd,4:40 PM,false,5:32 PM
Joseph Young,ghowell4j@zimbio.com,George Howell,8:15 AM,false,12:34 PM
Donald Little,shunter4k@homestead.com,Shawn Hunter,4:54 PM,true,10:28 AM
Helen Adams,ljohnston4l@jalbum.net,Larry Johnston,1:31 AM,true,5:11 AM
Terry Stewart,sgreene4m@livejournal.com,Shawn Greene,12:21 AM,false,1:02 PM
Charles Wallace,gwallace4n@tinyurl.com,Gerald Wallace,4:18 AM,false,1:57 AM
Todd Stone,jmiller4o@360.cn,Jeremy Miller,8:34 PM,true,10:55 AM
Theresa Dixon,cray4p@walmart.com,Cynthia Ray,10:07 PM,false,1:24 AM
Nancy Porter,wfoster4q@blogs.com,Willie Foster,6:32 PM,false,3:35 AM
Teresa Lynch,bwilliamson4r@latimes.com,Brenda Williamson,9:56 PM,true,6:06 PM
Frances Owens,vpalmer4s@squidoo.com,Victor Palmer,9:33 AM,false,4:44 AM
Harry Harrison,tmartin4t@geocities.jp,Todd Martin,6:33 PM,true,3:52 PM
Janice Cole,rlynch4u@deviantart.com,Raymond Lynch,7:36 AM,true,9:48 PM
Kathy Patterson,jrichardson4v@nifty.com,Jonathan Richardson,1:24 AM,false,12:57 PM
Helen Fuller,psimmons4w@va.gov,Patrick Simmons,5:13 PM,false,12:46 AM
Gloria Robinson,jschmidt4x@unesco.org,Joshua Schmidt,6:08 AM,false,10:18 AM
Jessica Tucker,kjacobs4y@addthis.com,Keith Jacobs,10:24 AM,false,12:47 AM
Sandra Little,jgibson4z@unblog.fr,Janice Gibson,3:12 AM,true,1:54 AM
Marilyn Morgan,sroberts50@tiny.cc,Sara Roberts,7:44 AM,false,2:07 AM
Janice Robinson,tcampbell51@vistaprint.com,Tina Campbell,5:00 PM,false,7:06 PM
Amy Hansen,rjames52@wordpress.org,Ruby James,11:26 AM,true,3:58 AM
Teresa Hall,gwilliams53@statcounter.com,George Williams,3:47 AM,false,8:04 AM
Jeremy Woods,lhenry54@patch.com,Larry Henry,4:57 AM,false,2:35 AM
Joyce Turner,jkelley55@barnesandnoble.com,Jacqueline Kelley,8:33 PM,false,9:26 AM
Ashley Duncan,btucker56@aboutads.info,Brenda Tucker,11:25 PM,true,5:12 PM
Douglas Davis,jknight57@google.co.uk,Jessica Knight,11:15 AM,true,7:59 AM
Andrew Russell,phughes58@hostgator.com,Paula Hughes,4:40 PM,false,4:43 AM
Helen Gonzales,jbutler59@time.com,Jonathan Butler,10:04 AM,false,10:20 AM
Johnny Wood,jharper5a@google.ru,Jimmy Harper,12:33 AM,true,1:00 PM
Christopher Vasquez,mriley5b@canalblog.com,Mildred Riley,12:36 AM,true,3:34 PM
Doris West,jhanson5c@deviantart.com,Jean Hanson,5:56 AM,true,12:16 AM
Janet Walker,epeters5d@about.com,Ernest Peters,3:29 PM,true,12:53 AM
Lori Bennett,jortiz5e@mit.edu,Jerry Ortiz,8:22 AM,true,6:37 PM
Denise Stewart,agarza5f@pagesperso-orange.fr,Andrea Garza,9:41 AM,true,9:22 AM
Denise Snyder,cburke5g@smugmug.com,Cheryl Burke,12:14 PM,false,11:09 AM
David Hayes,kthomas5h@deviantart.com,Kevin Thomas,1:55 PM,false,11:46 PM
Nicholas Knight,rmorales5i@sohu.com,Rachel Morales,11:35 PM,true,4:24 AM
Steve Thomas,mbrown5j@tiny.cc,Marie Brown,7:03 AM,false,8:18 AM
Steven Wood,bgardner5k@blogs.com,Bonnie Gardner,5:23 PM,true,5:49 PM
Christina Cooper,drichards5l@bloomberg.com,Denise Richards,9:03 AM,true,5:30 AM
Louise Bryant,jjordan5m@bluehost.com,Joshua Jordan,11:33 AM,false,11:38 AM
Randy Pierce,mstanley5n@prlog.org,Maria Stanley,6:57 AM,true,2:07 PM
Michael Harrison,ddixon5o@a8.net,Debra Dixon,9:36 AM,false,3:22 AM
Catherine Castillo,akennedy5p@home.pl,Aaron Kennedy,12:09 AM,false,2:36 PM
Rebecca Stewart,khowell5q@fda.gov,Keith Howell,7:39 AM,true,10:56 AM
Elizabeth Rose,rwest5r@wired.com,Ruby West,2:14 AM,true,5:57 PM
Jerry Alvarez,djohnson5s@histats.com,Denise Johnson,8:43 PM,true,5:32 PM
Brenda Robertson,jlewis5t@usgs.gov,Jane Lewis,9:22 AM,true,5:07 AM
Louis Stone,kflores5u@globo.com,Kevin Flores,7:20 PM,true,3:13 AM
Gregory Black,kbrooks5v@people.com.cn,Kenneth Brooks,8:34 PM,false,12:34 PM
Christopher Fowler,mcole5w@gnu.org,Michael Cole,6:01 AM,false,8:04 AM
Alice Daniels,cwilson5x@parallels.com,Craig Wilson,12:07 AM,true,4:31 AM
Ruth Oliver,awashington5y@deviantart.com,Albert Washington,1:45 AM,true,10:36 PM
Donald Cruz,jparker5z@wunderground.com,Justin Parker,8:45 PM,true,8:11 PM
Carlos Hall,aburke60@virginia.edu,Aaron Burke,10:31 AM,true,12:27 PM
Donald Mccoy,mfoster61@i2i.jp,Matthew Foster,4:17 PM,true,6:53 PM
Kevin Mason,cgreen62@dailymotion.com,Cynthia Green,6:09 AM,true,6:32 PM
Victor Nichols,rlopez63@pagesperso-orange.fr,Richard Lopez,8:41 PM,false,2:52 AM
Patricia Griffin,rfranklin64@thetimes.co.uk,Richard Franklin,5:30 AM,true,1:00 PM
Phyllis Little,pbowman65@wsj.com,Pamela Bowman,6:12 AM,false,9:24 AM
Bruce Webb,hjohnson66@economist.com,Harry Johnson,8:57 AM,false,6:17 AM
Martha Stephens,mgomez67@wikispaces.com,Mildred Gomez,10:44 PM,false,8:27 AM
Brian Foster,acrawford68@sourceforge.net,Angela Crawford,5:27 AM,true,5:04 AM
Amy Hill,fhart69@dmoz.org,Frances Hart,3:23 PM,true,1:37 PM
Sean Bishop,rgeorge6a@geocities.com,Richard George,10:14 PM,true,3:25 PM
George Gilbert,nellis6b@engadget.com,Nicole Ellis,8:28 PM,false,8:32 PM
Melissa Gordon,afields6c@list-manage.com,Angela Fields,3:28 PM,true,8:36 AM
Linda Carr,dshaw6d@mozilla.org,Denise Shaw,6:16 AM,true,3:15 AM
Sharon Gibson,pgarrett6e@noaa.gov,Patrick Garrett,12:32 PM,false,5:50 PM
Johnny Murray,jpeterson6f@utexas.edu,Jason Peterson,6:31 PM,false,4:18 AM
Carolyn Rice,mmurray6g@lulu.com,Michelle Murray,2:00 AM,true,4:35 AM
Douglas Gonzales,jburke6h@irs.gov,Judy Burke,9:39 AM,true,5:37 AM
Phillip Bryant,wrodriguez6i@vk.com,Willie Rodriguez,3:34 PM,true,7:56 AM
Victor Murphy,vhayes6j@networksolutions.com,Virginia Hayes,3:02 AM,true,12:06 PM
Susan Fuller,kcarroll6k@vimeo.com,Kimberly Carroll,4:53 PM,false,12:28 PM
Karen Reyes,drobertson6l@ftc.gov,Dennis Robertson,9:46 PM,false,1:46 PM
Jason Lane,tburke6m@census.gov,Thomas Burke,4:58 AM,true,4:42 AM
Randy Lawrence,storres6n@skyrock.com,Steve Torres,11:22 PM,false,12:45 PM
Kathryn Murphy,lbell6o@cornell.edu,Laura Bell,12:45 PM,true,1:31 PM
Gregory Reid,kmartin6p@mtv.com,Karen Martin,7:50 AM,true,2:59 AM
Joshua Arnold,bford6q@jimdo.com,Bruce Ford,2:26 AM,false,1:11 PM
Kevin Coleman,crussell6r@about.com,Catherine Russell,4:18 PM,false,11:08 AM
Jacqueline Anderson,lgarrett6s@nifty.com,Linda Garrett,7:04 PM,true,7:59 AM
Lawrence Alvarez,narnold6t@si.edu,Nicholas Arnold,1:29 PM,false,11:19 PM
James Harper,mstanley6u@webnode.com,Maria Stanley,5:02 AM,true,12:51 PM
Karen Larson,rgarza6v@archive.org,Roy Garza,1:19 AM,true,9:32 PM
Robert Wilson,blong6w@google.de,Billy Long,7:00 AM,true,3:48 AM
Jessica Howell,jbradley6x@wordpress.org,Joan Bradley,6:39 PM,false,10:14 PM
Virginia Hawkins,eadams6y@github.com,Ernest Adams,12:47 PM,true,11:47 AM
Kenneth Brooks,lalvarez6z@shop-pro.jp,Laura Alvarez,11:44 AM,true,10:05 PM
Christine Day,egraham70@elpais.com,Ernest Graham,3:56 AM,true,10:52 PM
Henry Price,belliott71@vkontakte.ru,Bonnie Elliott,11:45 AM,false,1:29 PM
Louis Gordon,jperez72@marketwatch.com,Janice Perez,12:07 AM,false,9:45 AM
Karen Lawrence,lhudson73@deviantart.com,Lawrence Hudson,1:32 AM,true,6:06 AM
Sandra Perry,jlittle74@jiathis.com,Jeffrey Little,10:05 PM,false,6:49 PM
Jason Mills,pfuller75@virginia.edu,Paul Fuller,11:53 PM,false,2:22 AM
Ruby Kim,jhughes76@discuz.net,Janet Hughes,3:49 AM,true,9:08 PM
Lois Cook,mwoods77@miitbeian.gov.cn,Maria Woods,3:48 AM,true,11:44 PM
Maria Fields,mjames78@flavors.me,Melissa James,7:18 PM,true,9:24 PM
Todd Jackson,jmoreno79@hao123.com,Jack Moreno,4:55 PM,false,6:57 AM
Jack Hawkins,cfox7a@com.com,Charles Fox,5:11 AM,false,7:11 PM
Cynthia Rodriguez,fspencer7b@paginegialle.it,Fred Spencer,6:59 PM,false,6:11 PM
Joe Pierce,lwelch7c@cbslocal.com,Linda Welch,5:04 PM,false,5:20 PM
Theresa Mendoza,flong7d@whitehouse.gov,Frank Long,3:16 PM,true,4:53 AM
Russell Simpson,lrussell7e@desdev.cn,Linda Russell,10:22 PM,true,4:31 AM
Sean Robertson,btorres7f@disqus.com,Brian Torres,1:18 PM,false,9:47 PM
Sandra Powell,akim7g@state.gov,Ashley Kim,12:19 AM,true,11:21 AM
Emily Phillips,sthomas7h@un.org,Shirley Thomas,11:03 AM,true,6:27 AM
Emily Sanders,csimpson7i@amazon.de,Chris Simpson,7:22 AM,false,1:59 PM
Brenda Porter,pchavez7j@squarespace.com,Philip Chavez,6:41 AM,false,9:12 PM
Lillian Lee,cruiz7k@rakuten.co.jp,Carlos Ruiz,5:09 PM,true,9:16 PM
Sarah Richards,dbowman7l@liveinternet.ru,Donna Bowman,4:01 PM,false,3:57 AM
Gerald Cox,jgordon7m@hubpages.com,Joe Gordon,11:29 PM,true,3:57 AM
Bonnie Stone,cowens7n@timesonline.co.uk,Clarence Owens,11:50 PM,false,4:43 PM
Earl Ramirez,nkim7o@cbslocal.com,Nancy Kim,7:42 PM,true,9:31 PM
Stephanie Hanson,smyers7p@pcworld.com,Stephen Myers,9:06 AM,true,3:22 PM
Linda Kim,lhudson7q@purevolume.com,Larry Hudson,1:01 AM,false,6:07 PM
Jennifer Grant,ccrawford7r@e-recht24.de,Craig Crawford,11:21 AM,true,4:08 AM
Kathleen Gutierrez,chansen7s@sbwire.com,Cheryl Hansen,7:07 PM,true,6:01 AM
Craig Price,mhughes7t@latimes.com,Marilyn Hughes,3:53 AM,false,11:10 AM
Eric Kelly,whayes7u@addthis.com,Wanda Hayes,7:38 AM,false,2:09 PM
Ronald White,jgilbert7v@seattletimes.com,Jimmy Gilbert,12:09 PM,true,7:05 AM
Matthew Fuller,hmyers7w@about.com,Harold Myers,2:10 AM,false,6:11 AM
Judy Simpson,jmorgan7x@comcast.net,Jesse Morgan,1:12 AM,true,4:12 PM
Judith Cooper,arodriguez7y@newsvine.com,Annie Rodriguez,7:53 AM,false,8:47 AM
Julia Fernandez,jbishop7z@shareasale.com,Jesse Bishop,9:18 PM,true,3:41 AM
Chris Turner,mcarroll80@businesswire.com,Margaret Carroll,11:07 PM,false,9:28 AM
Gerald Franklin,bbutler81@nifty.com,Billy Butler,3:26 PM,false,12:47 PM
Annie Webb,rwood82@angelfire.com,Raymond Wood,9:35 AM,true,1:14 PM
Christina Williams,ejackson83@weather.com,Ernest Jackson,12:08 AM,false,3:54 PM
Shirley Garza,jtaylor84@usnews.com,Janet Taylor,1:35 PM,false,4:13 AM
Samuel James,cdiaz85@hugedomains.com,Charles Diaz,5:57 PM,true,3:22 PM
Amy Matthews,kburton86@icio.us,Katherine Burton,8:23 AM,false,2:56 AM
Jonathan Jenkins,ngonzalez87@g.co,Nicole Gonzalez,3:34 AM,true,12:16 PM
Matthew Murray,cwilson88@tiny.cc,Christina Wilson,6:58 PM,true,2:45 PM
Lois Bailey,nlynch89@ca.gov,Nancy Lynch,2:09 PM,false,8:52 AM
Kevin Larson,alawson8a@mashable.com,Amanda Lawson,12:20 AM,true,11:53 PM
Nicole Garza,dalexander8b@umich.edu,Douglas Alexander,9:56 PM,false,2:29 AM
Ronald Garza,aknight8c@usgs.gov,Amy Knight,5:17 AM,true,7:25 PM
Mark Gibson,tcampbell8d@flavors.me,Todd Campbell,6:10 PM,false,12:45 AM
Shawn Taylor,dbowman8e@cyberchimps.com,Diana Bowman,2:57 AM,true,4:38 PM
Norma Collins,druiz8f@twitpic.com,David Ruiz,10:38 PM,true,7:29 AM
Gerald Rose,clopez8g@wunderground.com,Christine Lopez,8:08 PM,true,6:36 PM
Alice Ferguson,khanson8h@github.com,Karen Hanson,2:46 AM,true,11:22 PM
